0.4582264423,0.4262688458,0.3946828246,0.3634811938,0.3326769471,0.3022833467,0.2723138630,0.2427821010,0.2137017399,0.1850864738,0.1569501013,0.1293063164,0.1021688059,0.0755511895,0.0494669788,0.0239295922,-0.0010476991,-0.0254517682,-0.0492696427,-0.0724885464,-0.0950959027,-0.1170793399,-0.1384267062,-0.1591260880,-0.1791658998,-0.1985347718,-0.2172216624,-0.2352158278,-0.2525068521,-0.2690846324,-0.2849394083,-0.3000618815,-0.3144430220,-0.3280742764,-0.3409474492,-0.3530547619,-0.3643888831,-0.3749428391,-0.3847102821,-0.3936851919,-0.4018620253,-0.4092357159,-0.4158017337,-0.4215559661,-0.4264948070,-0.4306152761,-0.4339147508,-0.4363911748,-0.4380429387,-0.4388690293,-0.4388690293,-0.4380429387,-0.4363911748,-0.4339147508,-0.4306152761,-0.4264948070,-0.4215559661,-0.4158017337,-0.4092357159,-0.4018620253,-0.3936851919,-0.3847102821,-0.3749428391,-0.3643888831,-0.3530547619,-0.3409474492,-0.3280742764,-0.3144430220,-0.3000618815,-0.2849394083,-0.2690846324,-0.2525068521,-0.2352158278,-0.2172216624,-0.1985347718,-0.1791658998,-0.1591260880,-0.1384267062,-0.1170793399,-0.0950959027,-0.0724885464,-0.0492696427,-0.0254517682,-0.0010476991,0.0239295922,0.0494669788,0.0755511895,0.1021688059,0.1293063164,0.1569501013,0.1850864738,0.2137017399,0.2427821010,0.2723138630,0.3022833467,0.3326769471,0.3634811938,0.3946828246,0.4262688458,0.4582264423
0.4297949672,0.3980227709,0.3665953279,0.3355269432,0.3048322201,0.2745259404,0.2446230501,0.2151386291,0.1860876828,0.1574852318,0.1293463111,0.1016858146,0.0745185986,0.0478593633,0.0217226967,-0.0038769806,-0.0289254077,-0.0534085073,-0.0773124024,-0.1006234363,-0.1233281940,-0.1454134732,-0.1668663621,-0.1876741946,-0.2078246325,-0.2273055762,-0.2461053878,-0.2642126083,-0.2816162407,-0.2983055711,-0.3142703176,-0.3295006156,-0.3439868689,-0.3577201068,-0.3706916571,-0.3828932941,-0.3943173289,-0.4049564004,-0.4148036540,-0.4238529205,-0.4320983291,-0.4395344853,-0.4461566508,-0.4519604743,-0.4569422305,-0.4610986710,-0.4644270539,-0.4669252634,-0.4685916305,-0.4694251120,-0.4694251120,-0.4685916305,-0.4669252634,-0.4644270539,-0.4610986710,-0.4569422305,-0.4519604743,-0.4461566508,-0.4395344853,-0.4320983291,-0.4238529205,-0.4148036540,-0.4049564004,-0.3943173289,-0.3828932941,-0.3706916571,-0.3577201068,-0.3439868689,-0.3295006156,-0.3142703176,-0.2983055711,-0.2816162407,-0.2642126083,-0.2461053878,-0.2273055762,-0.2078246325,-0.1876741946,-0.1668663621,-0.1454134732,-0.1233281940,-0.1006234363,-0.0773124024,-0.0534085073,-0.0289254077,-0.0038769806,0.0217226967,0.0478593633,0.0745185986,0.1016858146,0.1293463111,0.1574852318,0.1860876828,0.2151386291,0.2446230501,0.2745259404,0.3048322201,0.3355269432,0.3665953279,0.3980227709,0.4297949672
0.4009305835,0.3693298995,0.3380467296,0.3070970178,0.2764970064,0.2462631166,0.2164118439,0.1869596839,0.1579231024,0.1293184608,0.1011620536,0.0734700337,0.0462583825,0.0195429493,-0.0066606095,-0.0323368348,-0.0574704707,-0.0820464715,-0.1060500443,-0.1294666231,-0.1522819698,-0.1744820178,-0.1960530877,-0.2169817239,-0.2372548431,-0.2568596303,-0.2757837176,-0.2940150499,-0.3115419447,-0.3283531666,-0.3444377780,-0.3597853780,-0.3743858337,-0.3882296979,-0.4013078213,-0.4136115313,-0.4251326919,-0.4358635843,-0.4457970560,-0.4549264610,-0.4632457495,-0.4707491994,-0.4774317443,-0.4832889438,-0.4883168340,-0.4925119877,-0.4958715141,-0.4983931780,-0.5000752211,-0.5009165406,-0.5009165406,-0.5000752211,-0.4983931780,-0.4958715141,-0.4925119877,-0.4883168340,-0.4832889438,-0.4774317443,-0.4707491994,-0.4632457495,-0.4549264610,-0.4457970560,-0.4358635843,-0.4251326919,-0.4136115313,-0.4013078213,-0.3882296979,-0.3743858337,-0.3597853780,-0.3444377780,-0.3283531666,-0.3115419447,-0.2940150499,-0.2757837176,-0.2568596303,-0.2372548431,-0.2169817239,-0.1960530877,-0.1744820178,-0.1522819698,-0.1294666231,-0.1060500443,-0.0820464715,-0.0574704707,-0.0323368348,-0.0066606095,0.0195429493,0.0462583825,0.0734700337,0.1011620536,0.1293184608,0.1579231024,0.1869596839,0.2164118439,0.2462631166,0.2764970064,0.3070970178,0.3380467296,0.3693298995,0.4009305835
0.3716624677,0.3402176499,0.3090626895,0.2782153487,0.2476936281,0.2175156772,0.1876994967,0.1582631618,0.1292245537,0.1006014422,0.0724113956,0.0446718335,0.0173999183,-0.0093873674,-0.0356732793,-0.0614413023,-0.0866751745,-0.1113588735,-0.1354766935,-0.1590131223,-0.1819530427,-0.2042815834,-0.2259842455,-0.2470467538,-0.2674553096,-0.2871963680,-0.3062568307,-0.3246239424,-0.3422853947,-0.3592293262,-0.3754442930,-0.3909192085,-0.4056434631,-0.4196070731,-0.4328004122,-0.4452143610,-0.4568403065,-0.4676702023,-0.4776964784,-0.4869122207,-0.4953108728,-0.5028867126,-0.5096342564,-0.5155487657,-0.5206261873,-0.5248628855,-0.5282558203,-0.5308026075,-0.5325015187,-0.5333513021,-0.5333513021,-0.5325015187,-0.5308026075,-0.5282558203,-0.5248628855,-0.5206261873,-0.5155487657,-0.5096342564,-0.5028867126,-0.4953108728,-0.4869122207,-0.4776964784,-0.4676702023,-0.4568403065,-0.4452143610,-0.4328004122,-0.4196070731,-0.4056434631,-0.3909192085,-0.3754442930,-0.3592293262,-0.3422853947,-0.3246239424,-0.3062568307,-0.2871963680,-0.2674553096,-0.2470467538,-0.2259842455,-0.2042815834,-0.1819530427,-0.1590131223,-0.1354766935,-0.1113588735,-0.0866751745,-0.0614413023,-0.0356732793,-0.0093873674,0.0173999183,0.0446718335,0.0724113956,0.1006014422,0.1292245537,0.1582631618,0.1876994967,0.2175156772,0.2476936281,0.2782153487,0.3090626895,0.3402176499,0.3716624677
0.3420201242,0.3107135892,0.2796689570,0.2489059865,0.2184445262,0.1883043796,0.1585053205,0.1290668845,0.1000085026,0.0713493302,0.0431082621,0.0153039554,-0.0120452037,-0.0389210917,-0.0653058589,-0.0911819488,-0.1165320501,-0.1413391829,-0.1655866802,-0.1892581433,-0.2123375237,-0.2348091006,-0.2566575408,-0.2778677940,-0.2984252870,-0.3183157146,-0.3375252485,-0.3560404778,-0.3738484383,-0.3909365535,-0.4072928429,-0.4229056239,-0.4377637506,-0.4518567026,-0.4651744068,-0.4777071178,-0.4894459248,-0.5003823638,-0.5105084777,-0.5198169947,-0.5283010006,-0.5359544158,-0.5427716970,-0.5487477779,-0.5538783073,-0.5581595302,-0.5615882874,-0.5641620159,-0.5658789873,-0.5667377710,-0.5667377710,-0.5658789873,-0.5641620159,-0.5615882874,-0.5581595302,-0.5538783073,-0.5487477779,-0.5427716970,-0.5359544158,-0.5283010006,-0.5198169947,-0.5105084777,-0.5003823638,-0.4894459248,-0.4777071178,-0.4651744068,-0.4518567026,-0.4377637506,-0.4229056239,-0.4072928131,-0.3909365535,-0.3738484383,-0.3560404778,-0.3375252485,-0.3183157146,-0.2984252870,-0.2778677940,-0.2566575408,-0.2348091006,-0.2123375237,-0.1892581433,-0.1655866802,-0.1413391829,-0.1165320501,-0.0911819488,-0.0653058589,-0.0389210917,-0.0120452046,0.0153039536,0.0431082621,0.0713493302,0.1000085026,0.1290668845,0.1585053205,0.1883043796,0.2184445262,0.2489059865,0.2796689570,0.3107135892,0.3420201242
0.3120333850,0.2808455825,0.2498915642,0.2191931456,0.1887720674,0.1586500108,0.1288484633,0.0993885696,0.0702912584,0.0415771008,0.0132663408,-0.0146211023,-0.0420656279,-0.0690479651,-0.0955491513,-0.1215505823,-0.1470339149,-0.1719811708,-0.1963747293,-0.2201972604,-0.2434318215,-0.2660617828,-0.2880710065,-0.3094436228,-0.3301642835,-0.3502179086,-0.3695899546,-0.3882662952,-0.4062332511,-0.4234777093,-0.4399869442,-0.4557487071,-0.4707513154,-0.4849836826,-0.4984352291,-0.5110957623,-0.5229559541,-0.5340068340,-0.5442401767,-0.5536481738,-0.5622237325,-0.5699603558,-0.5768523216,-0.5828943253,-0.5880817175,-0.5924106240,-0.5958777070,-0.5984803438,-0.6002165079,-0.6010849476,-0.6010849476,-0.6002165079,-0.5984803438,-0.5958777070,-0.5924106240,-0.5880817175,-0.5828943253,-0.5768523216,-0.5699603558,-0.5622237325,-0.5536481738,-0.5442401767,-0.5340068340,-0.5229559541,-0.5110957623,-0.4984352291,-0.4849836826,-0.4707513154,-0.4557486475,-0.4399868548,-0.4234776497,-0.4062332511,-0.3882662952,-0.3695899546,-0.3502179086,-0.3301642835,-0.3094436228,-0.2880710065,-0.2660617828,-0.2434318215,-0.2201972604,-0.1963747293,-0.1719811708,-0.1470339149,-0.1215505823,-0.0955491513,-0.0690479651,-0.0420656316,-0.0146211088,0.0132663334,0.0415770970,0.0702912584,0.0993885696,0.1288484633,0.1586500108,0.1887720674,0.2191931456,0.2498915642,0.2808455825,0.3120333850
0.2817324698,0.2506417632,0.2197566032,0.1891009063,0.1586985737,0.1285731494,0.0987478942,0.0692456439,0.0400888287,0.0112994434,-0.0171009302,-0.0450911038,-0.0726502687,-0.0997580066,-0.1263942569,-0.1525393277,-0.1781738698,-0.2032788992,-0.2278358191,-0.2518263459,-0.2752326429,-0.2980372310,-0.3202230632,-0.3417734802,-0.3626722991,-0.3829036951,-0.4024523497,-0.4213034809,-0.4394426048,-0.4568560719,-0.4735304415,-0.4894528687,-0.5046110749,-0.5189934969,-0.5325889587,-0.5453868508,-0.5573772788,-0.5685509443,-0.5788991451,-0.5884137750,-0.5970873237,-0.6049130559,-0.6118849516,-0.6179974079,-0.6232455969,-0.6276254654,-0.6311335564,-0.6337670088,-0.6355237961,-0.6364025474,-0.6364025474,-0.6355237961,-0.6337670088,-0.6311335564,-0.6276254654,-0.6232455969,-0.6179974079,-0.6118849516,-0.6049130559,-0.5970873237,-0.5884137750,-0.5788991451,-0.5685509443,-0.5573772788,-0.5453868508,-0.5325889587,-0.5189934969,-0.5046110749,-0.4894528091,-0.4735303223,-0.4568559825,-0.4394426048,-0.4213034809,-0.4024523497,-0.3829036951,-0.3626722991,-0.3417734802,-0.3202230632,-0.2980372310,-0.2752326429,-0.2518263459,-0.2278358191,-0.2032788992,-0.1781738698,-0.1525393277,-0.1263942569,-0.0997580141,-0.0726502836,-0.0450911187,-0.0171009433,0.0112994323,0.0400888212,0.0692456365,0.0987478867,0.1285731494,0.1586985737,0.1891009063,0.2197566032,0.2506417632,0.2817324698
0.2511480451,0.2201304436,0.1892901212,0.1586533487,0.1282461435,0.0980940983,0.0682223067,0.0386552699,0.0094169453,-0.0194692612,-0.0479804315,-0.0760941356,-0.1037883759,-0.1310415715,-0.1578325778,-0.1841406375,-0.2099453509,-0.2352267653,-0.2599652708,-0.2841416895,-0.3077372015,-0.3307334781,-0.3531125784,-0.3748569787,-0.3959497511,-0.4163741767,-0.4361143112,-0.4551545382,-0.4734797776,-0.4910755157,-0.5079277754,-0.5240231156,-0.5393487215,-0.5538922548,-0.5676421523,-0.5805873275,-0.5927174091,-0.6040225029,-0.6144936681,-0.6241223216,-0.6329007149,-0.6408217549,-0.6478790045,-0.6540667415,-0.6593798995,-0.6638141870,-0.6673659682,-0.6700323224,-0.6718111038,-0.6727008820,-0.6727008820,-0.6718111038,-0.6700323224,-0.6673659682,-0.6638141870,-0.6593798995,-0.6540667415,-0.6478790045,-0.6408217549,-0.6329007149,-0.6241223216,-0.6144936681,-0.6040225029,-0.5927174091,-0.5805873275,-0.5676420927,-0.5538922548,-0.5393486619,-0.5240230560,-0.5079276562,-0.4910754263,-0.4734797180,-0.4551545084,-0.4361143112,-0.4163741767,-0.3959497511,-0.3748569787,-0.3531125784,-0.3307334781,-0.3077372015,-0.2841416895,-0.2599652708,-0.2352267653,-0.2099453509,-0.1841406375,-0.1578325778,-0.1310415715,-0.1037883833,-0.0760941580,-0.0479804501,-0.0194692761,0.0094169313,0.0386552587,0.0682222992,0.0980940983,0.1282461435,0.1586533487,0.1892901212,0.2201304436,0.2511480451
0.2203105688,0.1893398613,0.1585180759,0.1278741658,0.0974364877,0.0672327653,0.0372899361,0.0076341657,-0.0217090882,-0.0507150255,-0.0793594345,-0.1076186597,-0.1354695261,-0.1628893316,-0.1898558736,-0.2163472772,-0.2423421592,-0.2678195238,-0.2927588224,-0.3171398640,-0.3409429491,-0.3641488552,-0.3867387176,-0.4086941481,-0.4299973845,-0.4506309927,-0.4705781639,-0.4898225665,-0.5083484054,-0.5261404514,-0.5431840420,-0.5594651699,-0.5749703646,-0.5896867514,-0.6036021709,-0.6167050004,-0.6289843917,-0.6404301524,-0.6510327458,-0.6607832909,-0.6696735620,-0.6776962280,-0.6848446131,-0.6911126971,-0.6964951158,-0.7009873986,-0.7045857906,-0.7072871923,-0.7090893984,-0.7099908590,-0.7099908590,-0.7090893984,-0.7072871923,-0.7045857906,-0.7009873986,-0.6964951158,-0.6911126971,-0.6848446131,-0.6776962280,-0.6696735620,-0.6607832909,-0.6510327458,-0.6404301524,-0.6289843917,-0.6167049408,-0.6036020517,-0.5896866322,-0.5749702454,-0.5594650507,-0.5431839228,-0.5261403322,-0.5083483458,-0.4898225069,-0.4705781341,-0.4506309927,-0.4299973845,-0.4086941481,-0.3867387176,-0.3641488552,-0.3409429491,-0.3171398640,-0.2927588224,-0.2678195238,-0.2423421592,-0.2163472772,-0.1898558736,-0.1628893316,-0.1354695261,-0.1076186746,-0.0793594569,-0.0507150441,-0.0217091087,0.0076341494,0.0372899249,0.0672327653,0.0974364877,0.1278741658,0.1585180759,0.1893398613,0.2203105688
0.1892512441,0.1582982987,0.1274661720,0.0967867225,0.0662908852,0.0360085443,0.0059684878,-0.0238014851,-0.0532744676,-0.0824243426,-0.1112256572,-0.1396535635,-0.1676837504,-0.1952924430,-0.2224563062,-0.2491524667,-0.2753584981,-0.3010523915,-0.3262125850,-0.3508179784,-0.3748479187,-0.3982822299,-0.4211012125,-0.4432855546,-0.4648166597,-0.4856762886,-0.5058468580,-0.5253111720,-0.5440528393,-0.5620558262,-0.5793048143,-0.5957851410,-0.6114827394,-0.6263841391,-0.6404765844,-0.6537480354,-0.6661870480,-0.6777830124,-0.6885258555,-0.6984063983,-0.7074160576,-0.7155470848,-0.7227926254,-0.7291462421,-0.7346023917,-0.7391564846,-0.7428044677,-0.7455432415,-0.7473703623,-0.7482843399,-0.7482843399,-0.7473703623,-0.7455432415,-0.7428044677,-0.7391564846,-0.7346023917,-0.7291462421,-0.7227926254,-0.7155470848,-0.7074160576,-0.6984063983,-0.6885258555,-0.6777829528,-0.6661869884,-0.6537479162,-0.6404764652,-0.6263840199,-0.6114826202,-0.5957850218,-0.5793046951,-0.5620556474,-0.5440527201,-0.5253111124,-0.5058467388,-0.4856762886,-0.4648166597,-0.4432855546,-0.4211012125,-0.3982822299,-0.3748479187,-0.3508179784,-0.3262125850,-0.3010523915,-0.2753584981,-0.2491524667,-0.2224563062,-0.1952924430,-0.1676837504,-0.1396535635,-0.1112256572,-0.0824243650,-0.0532745011,-0.0238015112,0.0059684701,0.0360085368,0.0662908852,0.0967867225,0.1274661720,0.1582982987,0.1892512441
0.1580013633,0.1270338893,0.0961595997,0.0654136613,0.0348297767,0.0044400063,-0.0257250722,-0.0556361564,-0.0852649957,-0.1145842522,-0.1435672939,-0.1721881628,-0.2004214823,-0.2282423675,-0.2556264400,-0.2825497985,-0.3089889586,-0.3349209428,-0.3603231609,-0.3851735592,-0.4094505310,-0.4331329763,-0.4562002718,-0.4786322117,-0.5004093647,-0.5215126872,-0.5419237018,-0.5616245270,-0.5805978775,-0.5988271236,-0.6162962317,-0.6329898238,-0.6488932371,-0.6639924049,-0.6782740355,-0.6917254925,-0.7043347955,-0.7160908580,-0.7269832492,-0.7370023131,-0.7461391091,-0.7543855906,-0.7617344260,-0.7681791186,-0.7737137675,-0.7783335447,-0.7820343375,-0.7848128080,-0.7866665125,-0.7875937223,-0.7875937223,-0.7866665125,-0.7848128080,-0.7820343375,-0.7783335447,-0.7737137675,-0.7681791186,-0.7617344260,-0.7543855906,-0.7461391091,-0.7370023131,-0.7269832492,-0.7160908580,-0.7043347359,-0.6917253733,-0.6782739162,-0.6639922857,-0.6488931179,-0.6329896450,-0.6162960529,-0.5988269448,-0.5805977583,-0.5616244078,-0.5419235826,-0.5215126276,-0.5004093647,-0.4786322117,-0.4562002718,-0.4331329763,-0.4094505310,-0.3851735592,-0.3603231609,-0.3349209428,-0.3089889586,-0.2825497985,-0.2556264400,-0.2282423675,-0.2004214823,-0.1721881628,-0.1435672939,-0.1145842671,-0.0852650329,-0.0556361899,-0.0257250983,0.0044399933,0.0348297767,0.0654136613,0.0961595997,0.1270338893,0.1580013633
0.1265923977,0.0955743045,0.0646226555,0.0337765478,0.0030725333,-0.0274552554,-0.0577746667,-0.0878551006,-0.1176671609,-0.1471823901,-0.1763731241,-0.2052123696,-0.2336736619,-0.2617311478,-0.2893593311,-0.3165333271,-0.3432286382,-0.3694212437,-0.3950875998,-0.4202046096,-0.4447497427,-0.4687008858,-0.4920365512,-0.5147356987,-0.5367779136,-0.5581433773,-0.5788127184,-0.5987672806,-0.6179890037,-0.6364605427,-0.6541651487,-0.6710867286,-0.6872099042,-0.7025201917,-0.7170035839,-0.7306469679,-0.7434377670,-0.7553644180,-0.7664160132,-0.7765824199,-0.7858545184,-0.7942237854,-0.8016825318,-0.8082239628,-0.8138419986,-0.8185315728,-0.8222884536,-0.8251091838,-0.8269910812,-0.8279324174,-0.8279324174,-0.8269910812,-0.8251091838,-0.8222884536,-0.8185315728,-0.8138419986,-0.8082239628,-0.8016825318,-0.7942237854,-0.7858545184,-0.7765824199,-0.7664160132,-0.7553644180,-0.7434377670,-0.7306469679,-0.7170035839,-0.7025201917,-0.6872098446,-0.6710865498,-0.6541649103,-0.6364603043,-0.6179888248,-0.5987671018,-0.5788125992,-0.5581433177,-0.5367779136,-0.5147356987,-0.4920365512,-0.4687008858,-0.4447497427,-0.4202046096,-0.3950875998,-0.3694212437,-0.3432286382,-0.3165333271,-0.2893593311,-0.2617311478,-0.2336736619,-0.2052123696,-0.1763731241,-0.1471824050,-0.1176671907,-0.0878551379,-0.0577746965,-0.0274552703,0.0030725305,0.0337765515,0.0646226555,0.0955743045,0.1265923977
0.0950559527,0.0639462620,0.0328781344,0.0018953127,-0.0289629661,-0.0596609265,-0.0901652724,-0.1204444543,-0.1504681557,-0.1802070439,-0.2096324712,-0.2387165278,-0.2674317360,-0.2957511842,-0.3236484230,-0.3510975242,-0.3780730367,-0.4045497775,-0.4305033088,-0.4559095204,-0.4807448089,-0.5049862862,-0.5286113024,-0.5515981317,-0.5739253163,-0.5955721140,-0.6165184975,-0.6367448568,-0.6562323570,-0.6749628782,-0.6929190159,-0.7100839615,-0.7264416218,-0.7419769764,-0.7566753626,-0.7705229521,-0.7835068107,-0.7956148982,-0.8068358302,-0.8171589971,-0.8265748024,-0.8350744247,-0.8426498771,-0.8492941260,-0.8550006747,-0.8597643971,-0.8635806441,-0.8664461970,-0.8683580756,-0.8693143725,-0.8693143725,-0.8683580756,-0.8664461970,-0.8635806441,-0.8597643971,-0.8550006747,-0.8492941260,-0.8426498771,-0.8350744247,-0.8265748024,-0.8171589971,-0.8068358302,-0.7956148982,-0.7835068107,-0.7705229521,-0.7566752434,-0.7419769168,-0.7264415622,-0.7100837827,-0.6929187775,-0.6749626398,-0.6562321186,-0.6367446184,-0.6165183783,-0.5955721140,-0.5739253163,-0.5515981317,-0.5286113024,-0.5049862862,-0.4807448089,-0.4559095204,-0.4305033088,-0.4045497775,-0.3780730367,-0.3510975242,-0.3236484230,-0.2957511842,-0.2674317360,-0.2387165278,-0.2096324712,-0.1802070439,-0.1504682004,-0.1204444766,-0.0901652947,-0.0596609339,-0.0289629661,0.0018953170,0.0328781344,0.0639462620,0.0950559527
0.0634239838,0.0321746133,0.0009462890,-0.0302124955,-0.0612608120,-0.0921622440,-0.1228830814,-0.1533913016,-0.1836560071,-0.2136471570,-0.2433352917,-0.2726915479,-0.3016875386,-0.3302954137,-0.3584876955,-0.3862374425,-0.4135181308,-0.4403035939,-0.4665682912,-0.4922872484,-0.5174357891,-0.5419900417,-0.5659264326,-0.5892221928,-0.6118550301,-0.6338033676,-0.6550462246,-0.6755632162,-0.6953346729,-0.7143416405,-0.7325659990,-0.7499903440,-0.7665978670,-0.7823727131,-0.7972997427,-0.8113645911,-0.8245537877,-0.8368546963,-0.8482553959,-0.8587448597,-0.8683131933,-0.8769511580,-0.8846504688,-0.8914035559,-0.8972040415,-0.9020464420,-0.9059258699,-0.9088388085,-0.9107823968,-0.9117545485,-0.9117545485,-0.9107823968,-0.9088388085,-0.9059258699,-0.9020464420,-0.8972040415,-0.8914035559,-0.8846504688,-0.8769511580,-0.8683131933,-0.8587448597,-0.8482553959,-0.8368546963,-0.8245537877,-0.8113645911,-0.7972997427,-0.7823727131,-0.7665978074,-0.7499901652,-0.7325658202,-0.7143414021,-0.6953343749,-0.6755629778,-0.6550461054,-0.6338033676,-0.6118550301,-0.5892221928,-0.5659264326,-0.5419900417,-0.5174357891,-0.4922872484,-0.4665682912,-0.4403035939,-0.4135181308,-0.3862374425,-0.3584877253,-0.3302954137,-0.3016875386,-0.2726915181,-0.2433352470,-0.2136471421,-0.1836560518,-0.1533913314,-0.1228831038,-0.0921622440,-0.0612608008,-0.0302124824,0.0009462866,0.0321746059,0.0634239838
0.0317279659,0.0002798872,-0.0311571267,-0.0625327975,-0.0938075632,-0.1249461845,-0.1559155434,-0.1866837144,-0.2172194868,-0.2474922836,-0.2774719596,-0.3071287870,-0.3364335001,-0.3653572500,-0.3938715756,-0.4219484925,-0.4495603740,-0.4766801298,-0.5032811165,-0.5293373466,-0.5548231602,-0.5797135830,-0.6039841771,-0.6276111603,-0.6505713463,-0.6728421450,-0.6944018006,-0.7152290344,-0.7353032827,-0.7546049356,-0.7731150985,-0.7908155322,-0.8076887727,-0.8237183094,-0.8388882875,-0.8531839252,-0.8665910363,-0.8790964484,-0.8906878829,-0.9013539553,-0.9110839963,-0.9198685884,-0.9276990294,-0.9345676303,-0.9404676557,-0.9453933239,-0.9493396282,-0.9523027539,-0.9542798400,-0.9552688599,-0.9552688599,-0.9542798400,-0.9523027539,-0.9493396282,-0.9453933239,-0.9404676557,-0.9345676303,-0.9276990294,-0.9198685884,-0.9110839963,-0.9013539553,-0.8906879425,-0.8790965676,-0.8665910363,-0.8531839252,-0.8388882875,-0.8237183094,-0.8076887131,-0.7908154130,-0.7731149793,-0.7546048164,-0.7353031039,-0.7152287960,-0.6944016814,-0.6728421450,-0.6505713463,-0.6276111603,-0.6039841771,-0.5797135830,-0.5548231602,-0.5293373466,-0.5032811165,-0.4766801298,-0.4495603740,-0.4219484329,-0.3938716054,-0.3653572798,-0.3364335001,-0.3071287572,-0.2774719000,-0.2474922538,-0.2172195166,-0.1866837442,-0.1559155583,-0.1249461696,-0.0938075259,-0.0625327677,-0.0311571397,0.0002798741,0.0317279659
-0.0000000000,-0.0317279324,-0.0634239167,-0.0950560495,-0.1265924573,-0.1580013931,-0.1892512441,-0.2203105241,-0.2511479855,-0.2817325592,-0.3120334446,-0.3420201540,-0.3716624677,-0.4009305239,-0.4297949076,-0.4582265317,-0.4861967266,-0.5136773586,-0.5406408310,-0.5670598745,-0.5929079056,-0.6181589961,-0.6427876353,-0.6667689681,-0.6900790334,-0.7126941681,-0.7345917225,-0.7557495832,-0.7761464119,-0.7957618237,-0.8145759702,-0.8325698376,-0.8497254252,-0.8660254478,-0.8814533353,-0.8959937692,-0.9096320271,-0.9223542809,-0.9341478348,-0.9450008273,-0.9549022317,-0.9638421535,-0.9718115926,-0.9788024426,-0.9848077297,-0.9898214340,-0.9938384891,-0.9968547821,-0.9988673329,-0.9998741150,-0.9998741150,-0.9988673329,-0.9968547821,-0.9938384891,-0.9898214340,-0.9848077297,-0.9788024426,-0.9718115926,-0.9638421535,-0.9549022317,-0.9450008273,-0.9341478348,-0.9223543406,-0.9096320271,-0.8959937692,-0.8814533353,-0.8660253882,-0.8497254848,-0.8325698972,-0.8145759702,-0.7957618237,-0.7761464119,-0.7557495236,-0.7345917821,-0.7126942277,-0.6900790334,-0.6667689681,-0.6427875757,-0.6181589365,-0.5929079652,-0.5670599341,-0.5406408310,-0.5136773586,-0.4861966968,-0.4582264423,-0.4297949672,-0.4009305835,-0.3716624677,-0.3420201242,-0.3120333850,-0.2817324698,-0.2511480451,-0.2203105688,-0.1892512441,-0.1580013633,-0.1265923977,-0.0950559527,-0.0634239838,-0.0317279659,-0.0000000000
